Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
5/16/18,4135JP18,ABF,LHEN,HYB-C,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,Positive,C1,Infantis,8/13/18
5/17/18,4141RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,E1,Uganda,8/14/18
4/2/18,3013ST18,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,Positive,C1,Infantis,8/15/18
5/23/18,4131TL18,Conv.,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,Positive,E4,Senftenberg,8/15/18
5/21/18,4138JP18,Conv.,LHEN,NIC-SS,C&C QUICK TURN,MATTHEWS FARM,Positive,B,"1,4,5,12",8/15/18
5/17/18,4142RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,positive,B,"1,4,5,12",8/16/18
4/16/18,4100RH18,Conv.,HHEN,NIC-SS,R&S BROODER,RONALD PETERSON,,,,8/16/18
5/24/18,4151WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,8/17/18
5/31/18,4149WS18,Conv.,LHEN,HYB-C,WAYNE SMITH,JERRY DAVIS,,,,8/20/18
5/24/18,4150WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,8/20/18
5/23/18,4152WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,8/21/18
5/30/18,4153WC18,Conv.,LHEN,NIC-SS,WINDY CREEK BROODER FARM,BRUCE BUTLER,Positive,C2,Albany,8/22/18
5/30/18,4154WC18,Conv.,LHEN,NIC-SS,WINDY CREEK BROODER FARM,BRUCE BUTLER,Positive,C2,Albany,8/22/18
4/9/18,3016PM18,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,B,Agona,8/22/18
5/28/18,3021DK18,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,T&D FARMS,,,,8/23/18
5/29/18,4156AM18,ABF,LHEN,NIC-SS,CC ROAD FARM,MOLTONVILLE GROWOUT,Positive,B,Schwarzengrund,8/25/18
6/5/18,4158AH18,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,NAYLOR FARM,Positiive,B,Agona,8/27/18
4/16/18,3014RH18,Conv.,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,8/28/18
5/29/18,4157AM18,ABF,LHEN,NIC-SS,CC ROAD FARM,MOLTONVILLE GROWOUT,Positive,B,Schwarzengrund,8/28/18
6/4/18,4155ST18,ABF,LHEN,NIC-SS,S & A TANNER BROODERS,J&C TURKEY FARM,,,,8/30/18
5/17/18,4143SH18,Conv.,HHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,Positve,C2,Albany,8/31/18
5/17/18,4144SH18,Conv.,HHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,Positive,B,Kiambu,8/31/18
6/6/18,4176MB18,Conv.,LHEN,NIC-SS,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,9/2/18
6/12/18,4169DG18,ABF,LHEN,NIC-SS,C&D BROODER,J&C TURKEY FARM,,,,9/4/18
4/23/18,3015JB18,Conv.,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,Positive,C1,Rissen,9/5/18
6/5/18,4159AH18,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,NAYLOR FARM,Positive,B,Agona,9/5/18
6/7/18,4145WL18,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,E4,Senftenberg,9/5/18
5/8/18,4126JK18,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,BONEY TURKEY FARM,Negative,,,9/6/18
6/7/18,4146WL18,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,E4,Senftenberg,9/6/18
6/6/18,4177MB18,Conv.,LHEN,NIC-SS,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,Positive,D2,Ouakam,9/7/18
6/12/18,4168DG18,ABF,LHEN,NIC-SS,C&D BROODER,ORTIZ FARMS,,,,9/10/18
6/6/18,4173RS18,Conv.,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,Positive,B,"1,4,5,12",9/10/18
4/30/18,3017JH18,Conv.,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,Negative,,,9/11/18
6/14/18,4136SB18,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,Positive,B,"1,4,5,12",9/11/18
6/14/18,4137SB18,ABF,LHEN,HYB-C,STUART BAUCOM,STUART BAUCOM,,,,9/12/18
6/11/18,4160PM18,Conv.,LHEN,NIC-SS,MAGUIRES BROODER FARM,ORTIZ FARMS,Positive,C2,Albany,9/18/18
6/20/18,4165MJ18,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,B,"1,4,5,12",9/20/18
5/7/18,4125JK18,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,BONEY TURKEY FARM,Positive,E4,Senftenberg,9/21/18
6/21/18,4163DJ18,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,9/21/18
6/21/18,4164MJ18,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,B,"1,4,5,12",9/22/18
6/27/18,4189GB18,ABF,LHEN,NIC-SS,GENE C BOYETTE,GENE C BOYETTE,Positive,E4,Senftenberg,9/24/18
6/20/18,4174JD18,Conv.,LHEN,NIC-SS,J AND D,J AND D,Positive,C2,Albany,9/24/18
6/20/18,4175JD18,Conv.,LHEN,NIC-SS,J AND D,J AND D,Positive,E4,Senftenberg,9/24/18
6/27/18,4190GB18,ABF,LHEN,NIC-SS,GENE C BOYETTE,GENE C BOYETTE,Negative,,,9/25/18
6/26/18,4181MW18,ABF,LHEN,NIC-SS,CHANCEY WALKER,CHANCEY WALKER,,,,9/26/18
6/29/18,4180JF18,Conv.,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,9/26/18
5/14/18,3019DW18,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,Positive,C1,Infantis,9/26/18
6/26/18,4166JW18,Conv.,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,Positive,C1,Infantis,9/27/18
6/26/18,4167JW18,Conv.,LHEN,NIC-SS,J.W. MOTT,J.W. MOTT,Positive,C1,Infantis,9/27/18
6/29/18,4179JF18,Conv.,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,9/29/18
7/6/18,4195HP18,Conv.,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,Negative,,,10/1/18
7/4/18,4187JB18,ABF,LHEN,HYB-C,JEFFERY A BYRD,JEFFERY A BYRD,Positive,E4,Senftenberg,10/1/18
7/11/18,4194TH18,Conv.,LHEN,NIC-SS,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),Positive,C1,Infantis,10/3/18
5/21/18,3020JP18,Conv.,HTOM,NIC-SS,C&C QUICK TURN,T&D FARMS,,,,10/3/18
5/30/18,4148WS18,Conv.,HHEN,HYB-C,WAYNE SMITH,JERRY DAVIS,,,,10/4/18
7/6/18,4188TS18,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,Positive,C2,Albany,10/4/18
7/13/18,4200CP18,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,positive,E4,Senftenberg,10/8/18
7/13/18,4201CP18,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Positive,C1,Infantis,10/8/18
5/28/18,4147DK18,ABF,LHEN,NIC-SS,ALFORD BROODER FARM,D & R STRICKLAND,Negative,,,10/9/18
7/16/18,3028DW18,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,W & W GROWOUT,,,,10/9/18
7/17/18,4198DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positive,C1,Infantis,10/10/18
6/19/18,4171GP18,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,GLENN D JONES,Negative,,,10/11/18
7/18/18,4202CF18,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,E4,Senftenberg,10/11/18
6/4/18,3022ST18,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,BULLARD FARMS,Positive,E4,Senftenberg,10/12/18
7/18/18,4203CF18,ABF,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,C2,Albany,10/13/18
7/23/18,3029JP18,Conv.,HTOM,NIC-SS,C&C QUICK TURN,W & W GROWOUT,,,,10/14/18
7/18/18,4196NJ18,ABF,LHEN,HYB-C,N & J BUTLER,N & J BUTLER,,,,10/15/18
7/20/18,4213CH18,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,Negative,,,10/16/18
6/19/18,4172GP18,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,GLENN D JONES,Negative,,,10/16/18
6/18/18,4170RH18,ABF,HHEN,NIC-SS,R&S BROODER,L & M FARM,Positive,C1,Infantis,10/16/18
7/20/18,4212CH18,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,Positive,C1,Infantis,10/17/18
7/24/18,4209MW18,ABF,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,MILLETTE J PARKER,Positive,B,"1,4,5,12",10/17/18
7/24/18,4208MW18,ABF,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,MILLETTE J PARKER,Positive,E4,Senftenberg,10/18/18
7/25/18,4210WS18,ABF,LHEN,NIC-SS,WAYNE SMITH,MARVIN CHANCE,Positive,E4,Senftenberg,10/19/18
7/25/18,4211WS18,ABF,LHEN,HYB-C,WAYNE SMITH,MARVIN CHANCE,Positive,E1,Uganda,10/20/18
7/27/18,4205DH18,ABF,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,10/22/18
7/27/18,4206DH18,ABF,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,10/22/18
6/25/18,4178JB18,ABF,HHEN,NIC-SS,BURNEY BROODER,D & M MCLAMB,Negative,,,10/23/18
6/11/18,3023PM18,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,Negative,,,10/24/18
7/30/18,4214DK18,ABF,LHEN,NIC-SS,ALFORD BROODER FARM,ROBERT HOLLAND,,,,10/24/18
6/28/18,4182KW18,Conv.,HHEN,HYB-C,KEVIN WEST,KEVIN WEST,Positive,C1,Infantis,10/26/18
6/28/18,4183KW18,Conv.,HHEN,HYB-C,KEVIN WEST,KEVIN WEST,Positive,C1,Infantis,10/26/18
8/1/18,4217AM18,ABF,LHEN,HYB-C,CC ROAD FARM,ROSS LENNON,,,,10/26/18
8/1/18,4204KW18,ABF,LHEN,HYB-C,KENT WILLIAMS,KENT WILLIAMS,,,,10/29/18
7/17/18,4199DW18,ABF,HHEN,HYB-C,DAN & ANGIE WACHTER,FEATHERLAND - JAMES LUCAS,Negative,,,10/30/18
8/1/18,4218AM18,ABF,LHEN,HYB-C,CC ROAD FARM,ROSS LENNON,,,,10/30/18
6/18/18,3024RH18,Conv.,HTOM,NIC-SS,R&S BROODER,BULLARD FARMS,Positive,C2,Albany,10/31/18
8/7/18,4226AH18,ABF,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MATTHEWS FARM,Positive,B,Schwarzengrund,10/31/18
8/7/18,4227AH18,ABF,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MATTHEWS FARM,,,,10/31/18
8/6/18,4225ST18,ABF,LHEN,NIC-SS,S & A TANNER BROODERS,RONALD PETERSON,Positive,C2,Muenchen,10/31/18
8/10/18,4223MN18,ABF,LHEN,HYB-C,M & N FARM,M & N FARM,,,,11/2/18
8/10/18,4224MN18,ABF,LHEN,HYB-C,M & N FARM,M & N FARM,,,,11/2/18
8/8/18,4221MS18,ABF,LHEN,NIC-SS,MILLIE STARLING,MILLIE STARLING,,,,11/3/18
8/8/18,4222MS18,ABF,LHEN,HYB-C,MILLIE STARLING,MILLIE STARLING,,,,11/3/18
7/2/18,4184JH18,ABF,HHEN,NIC-SS,HUDSON BROODER,GUY D CASEY,Positive,B,Schwarzengrund,11/5/18
8/14/18,4233PD18,ABF,LHEN,NIC-SS,P&D BROODER,J&C TURKEY FARM,,,,11/6/18
8/14/18,4234PD18,ABF,LHEN,NIC-SS,P&D BROODER,J&C TURKEY FARM,Positive,B,Schwarzengrund,11/6/18
7/9/18,4191JK18,ABF,HHEN,NIC-SS,J & K BLACKMON BROODER,GUY D CASEY,Positive,C1,Infantis,11/7/18
8/15/18,4231DG18,ABF,LHEN,HYB-C,C&D BROODER,NAYLOR FARM,Positive,C2,Muenchen,11/7/18
7/31/18,4215WC18,ABF,HHEN,NIC-SS,WINDY CREEK BROODER FARM,BONEY TURKEY FARM,Positive,C1,Infantis,11/8/18
7/10/18,4192JK18,ABF,HHEN,NIC-SS,J & K BLACKMON BROODER,MCCULLENS TURKEY FARM,Positive,C1,"6,7:r:-",11/9/18
8/15/18,4230DG18,ABF,LHEN,NIC-SS,C&D BROODER,NAYLOR FARM,Positive,B,Agona,11/9/18
8/17/18,4237WR18,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,B,Schwarzengrund,11/9/18
7/31/18,4216WC18,ABF,HHEN,NIC-SS,WINDY CREEK BROODER FARM,BONEY TURKEY FARM,Positive,C2,Albany,11/12/18
8/17/18,4238WR18,ABF,LHEN,HYB-C,RAYNOR FARMS,RAYNOR FARMS,Positive,B,Schwarzengrund,11/12/18
8/22/18,4244WS18,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,11/13/18
8/21/18,4240GP18,Conv.,LHEN,NIC-SS,GARLAND PIERCY 1-2,BRUCE BUTLER,Positive,C2,Muenchen,11/14/18
8/22/18,4245WS18,ABF,LHEN,NIC-SS,RICKY SHOOTER,RICKY SHOOTER,Positive,E4,Schwarzengrund,11/17/18
8/22/18,4246WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,C2,Muenchen,11/17/18
8/24/18,4242RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,B,"1,4,5,12",11/18/18
8/24/18,4243RB18,ABF,LHEN,HYB-C,RICHARD BURGESS,RICHARD BURGESS,Positive,C2,Muenchen,11/18/18
8/28/18,4249TL18,ABF,LHEN,NIC-SS,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,11/19/18
8/13/18,3032PM18,Conv.,HTOM,NIC-85,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,positive,E4,Senftenberg,11/20/18
8/21/18,4241GP18,Conv.,LHEN,NIC-85,GARLAND PIERCY 1-2,BRUCE BUTLER,Positive,C1,"6,7:r:-",11/23/18
8/29/18,4250MB18,ABF,LHEN,NIC-85,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,Positive,B,"1,4,5,12",11/26/18
7/16/18,4197DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positive,E1,Uganda,11/28/18
8/29/18,4251MB18,ABF,LHEN,NIC-SS,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,Positive,B,"1,4,5,12",11/29/18
8/20/18,4239RH18,ABF,LHEN,NIC-85,R&S BROODER,WILDCAT FARM GROWOUT,Positive,C1,Infantis,11/29/18
8/6/18,3031ST18,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,Negative,,,12/1/18
9/5/18,4255SH18,ABF,LHEN,NIC-SS,OAK ISLAND FARM,OAK ISLAND FARM,Positive,E4,Senftenberg,12/3/18
9/12/18,4270SB18,ABF,LHEN,NIC-SS,STUART BAUCOM,STUART BAUCOM,,,,12/3/18
9/12/18,4271SB18,ABF,LHEN,NIC-SS,STUART BAUCOM,STUART BAUCOM,Positive,C1,Infantis,12/3/18
9/4/18,4253KH18,Conv.,LHEN,NIC-85,KIMS BROODER HUB,OWEN FARM,Positive,C,Infantis,12/4/18
9/4/18,4254KH18,Conv.,LHEN,NIC-85,KIMS BROODER HUB,OWEN FARM,Positive,B,"1,4,5,12",12/4/18
8/27/18,4248JB18,ABF,LHEN,NIC-SS,BURNEY BROODER,ORTIZ FARMS,Positive,C2,Muenchen,12/6/18
9/18/18,4265DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positive,C1,Infantis,12/6/18
7/30/18,3030DK18,Conv.,HTOM,NIC-SS,ALFORD BROODER FARM,DALE TAMMY & GIRLS,Negative,,,12/9/18
9/3/18,4252JH18,ABF,LHEN,NIC-SS,HUDSON BROODER,ORTIZ FARMS,Positive,B,Schwarzengrund,12/10/18
9/18/18,4266DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,TOMBOY 1-6,Positve,E4,Liverpool,12/10/18
9/19/18,4278JD18,ABF,LHEN,HYB-C,J AND D,J AND D,Positive,C,Albany,12/11/18
9/13/18,4262WL18,Conv.,LHEN,HYB-C,PFSC-HENS-ATKINSONFM,PFSC-HENS-ATKINSONFM,,,,12/12/18
9/17/18,4264DW18,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,JERRY DAVIS,,,,12/13/18
9/24/18,4274MW18,ABF,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,HOLLINGSWORTH FARMS INC,Positive,C1,Infantis,12/14/18
9/10/18,4257JK18,ABF,LHEN,NIC-SS,J & K BLACKMON BROODER,JAMES E DANIELS,Positive,C1,Infantis,12/14/18
7/23/18,4207JP18,ABF,LHEN,NIC-SS,C&C QUICK TURN,GRIFFIN FARMS (OLD V THOMAS),Positive,E1,Uganda,12/15/18
9/26/18,4279JD18,ABF,LHEN,NIC-SS,J AND D,J AND D,Positive,C2,Albany,12/18/18
9/26/18,4277MJ18,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,E1,Uganda,12/19/18
9/25/18,4306JP18,Conv.,LHEN,NIC-85,C&C QUICK TURN,HOLLINGSWORTH FARMS INC,Positive,E4,Senftenberg,12/20/18
9/28/18,4276MJ18,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,C1,Infantis,12/20/18
9/28/18,4275DJ18,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,C2,Muenchen,12/21/18
8/13/18,4232PM18,ABF,HHEN,NIC-85,MAGUIRES BROODER FARM,D & R STRICKLAND,Positive,C2,Albany,12/26/18
10/5/18,4294JF18,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,E1,Anatum,12/26/18
10/3/18,4301TS18,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,Positive,C2,Muenchen,12/26/18
10/5/18,4295JF18,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,B,"Rough O:r:1,5",12/27/18
,,,,,KIMS BROODER HUB,MOLTONVILLE GROWOUT,Positive,C2,Albany,
,,,,,KIMS BROODER HUB,MOLTONVILLE GROWOUT,Positive,C2,Albany,
4/24/18,4111GP18,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,OWEN FARM 1,Positive,B,Agona,
4/24/18,4112GP18,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,OWEN FARM 4,Positive,B,Agona,
8/20/18,3033RH18,Conv.,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,1/2/19
8/27/18,3034JB18,Conv.,HTOM,NIC-SS,BURNEY BROODER,ANDY HERRING,,,,1/8/19
9/3/18,3035JH18,Conv.,HTOM,NIC-SS,HUDSON BROODER,ANDY HERRING,Positive,B,Reading,1/16/19
9/10/18,3036JK18,Conv.,HTOM,NIC-85,J & K BLACKMON BROODER,NICKEN FARMS POULTRY,Positive,C2,Muenchen,1/23/19
9/17/18,3037DW18,Conv.,HTOM,NIC-SS,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,,,,1/30/19
9/24/18,3042MW18,Conv.,HTOM,NIC-85,WILSON FAMILY BROODER HUB,T&D FARMS,,,,2/8/19
9/25/18,4305JP18,ABF,HHEN,NIC-SS,C&C QUICK TURN,HOLLINGSWORTH FARMS INC,,,,1/11/19
10/1/18,4281DK18,ABF,LHEN,NIC-SS,ALFORD BROODER FARM,ROBERT HOLLAND,,E4,Liverpool,1/9/19
10/1/18,3039DK18,Conv.,HTOM,NIC-85,ALFORD BROODER FARM,T&D FARMS,,C2,Muenchen,2/13/19
10/3/18,4269RS18,Conv.,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,,,,12/30/18
10/8/18,3040ST18,Conv.,HTOM,NIC-85,S & A TANNER BROODERS,BULLARD FARMS,,,,1/4/19
10/8/18,4289ST18,Conv.,LHEN,NIC-85,S & A TANNER BROODERS,D & M MCLAMB,,,,2/20/19
10/9/18,4291WC18,ABF,HHEN,NIC-85,WINDY CREEK BROODER FARM,MILLETTE J PARKER,Positive,C1,Infantis,1/29/19
10/9/18,4290WC18,Conv.,HHEN,NIC-SS,WINDY CREEK BROODER FARM,MILLETTE J PARKER,,,,1/29/19
10/10/18,4292JW18,Conv.,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,Positive,C1,Infantis,1/7/19
10/10/18,4293JW18,Conv.,LHEN,HYB-C,J.W. MOTT,J.W. MOTT,Positive,C1,Infantis,1/8/19
10/12/18,4303WL18,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,E1,Uganda,1/2/19
10/12/18,4304WL18,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,E1,Uganda,1/3/19
10/15/18,3041PM18,Conv.,HTOM,NIC-85,MAGUIRES BROODER FARM,BULLARD FARMS,Positive,C1,Infantis,1/11/19
10/15/18,4296PM18,Conv.,LHEN,NIC-85,MAGUIRES BROODER FARM,L & M FARM,,,,2/27/19
10/16/18,4298PD18,ABF,HHEN,NIC-85,P&D BROODER,MARVIN CHANCE,,,,2/5/19
10/16/18,4297PD18,Conv.,HHEN,NIC-SS,P&D BROODER,MARVIN CHANCE,Positive,C1,Infantis,2/5/19
10/17/18,4299AH18,Conv.,LHEN,HYB-C,HONEYCUTT FAMILY BROODER HUB,TIM CLIFTON,,,,1/15/19
10/17/18,4300AH18,Conv.,LHEN,HYB-C,HONEYCUTT FAMILY BROODER HUB,TIM CLIFTON,,,,1/16/19
10/18/18,4284MW18,ABF,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,,C1,Infantis,1/7/19
10/19/18,4302HP18,ABF,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,,,,1/10/19
10/22/18,3043RH18,Conv.,HTOM,NIC-85,R&S BROODER,BULLARD FARMS,Positive,B,TYPH VAR. O:5-,1/18/19
10/22/18,4307RH18,Conv.,LHEN,NIC-85,R&S BROODER,FEATHERLAND - JAMES LUCAS,Positive,E4,Senftenberg,3/6/19
10/23/18,4309DG18,ABF,HHEN,NIC-85,C&D BROODER,ROSS LENNON,,C2,Muenchen,2/12/19
10/23/18,4308DG18,Conv.,HHEN,HYB-C,C&D BROODER,ROSS LENNON,,,,2/13/19
10/24/18,4312TH18,Conv.,LHEN,HYB-C,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,1/22/19
10/24/18,4327TH18,Conv.,LHEN,HYB-C,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,1/25/19
10/25/18,4310CP18,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,1/14/19
10/25/18,4311CP18,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Positive,C1,Infantis,1/17/19
10/29/18,3044JB18,Conv.,HTOM,NIC-85,BURNEY BROODER,BULLARD FARMS,Positive,B,Reading,1/22/19
10/29/18,4313JB18,Conv.,LHEN,NIC-85,BURNEY BROODER,RONALD PETERSON,Positive,B,Reading,3/13/19
10/30/18,4315GP18,ABF,HHEN,NIC-SS,GARLAND PIERCY 1-2,MATTHEWS FARM,,,,1/28/19
10/30/18,4316JB18,Conv.,LHEN,NIC-SS,JEFFERY A BYRD,JEFFERY A BYRD,Positive,C2,Muenchen,2/19/19
10/30/18,4314GP18,Conv.,HHEN,NIC-SS,GARLAND PIERCY 1-2,MATTHEWS FARM,,,,2/20/19
10/31/18,4319NJ18,Conv.,LHEN,HYB-C,N & J BUTLER,N & J BUTLER,Positive,B,"1,4,5,12:i:-",1/23/19
10/25/18,4318JF18,Conv.,LTOM,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,C1,Infantis,2/24/19
11/1/18,4318JF18,Conv.,LTOM,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,B,"1,4,5,12:i:-",3/1/19
11/2/18,4320CH18,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,,1/21/19
11/2/18,4321CH18,ABF,LHEN,HYB-C,CIRCLE H,CIRCLE H,,,,1/24/19
11/5/18,3045JH18,Conv.,HTOM,NIC-SS,HUDSON BROODER,HARRELSON GOBBLERS,Positive,C1,Infantis,2/3/19
11/5/18,4322JH18,Conv.,LHEN,NIC-85,HUDSON BROODER,J&C TURKEY FARM,,,,3/20/19
11/6/18,4324KH18,ABF,HHEN,NIC-SS,KIMS BROODER HUB,GUY D CASEY,Positive,C1,Infantis,2/1/19
11/6/18,4323KH18,Conv.,LHEN,NIC-SS,KIMS BROODER HUB,J&C TURKEY FARM,,,,2/26/19
11/7/18,4325DH18,Conv.,LHEN,NIC-SS,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,2/6/19
11/7/18,4326DH18,Conv.,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,2/6/19
11/8/18,4260KW18,ABF,LHEN,HYB-C,KEVIN WEST,KEVIN WEST,Positive,C1,Infantis,1/28/19
11/8/18,4261KW18,ABF,LHEN,HYB-C,KEVIN WEST,KEVIN WEST,,,,1/31/19
11/12/18,4328JK18,ABF,HHEN,NIC-SS,J & K BLACKMON BROODER,GUY D CASEY,Positive,B,"1,4,5,12:i:-",3/5/19
11/12/18,3046JK18,Conv.,HTOM,NIC-SS,J & K BLACKMON BROODER,HARRELSON GOBBLERS,,C2,Albany,3/27/19
11/13/18,4348WS18,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,2/4/19
11/13/18,4329JK18,Conv.,HHEN,NIC-85,J & K BLACKMON BROODER,MCCULLENS TURKEY FARM,,B,Schwarzengrund,2/20/19
11/14/18,4346WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,2/7/19
11/14/18,4347WS18,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,,,,2/11/19
11/14/18,4332MN18,Conv.,LHEN,HYB-C,M & N FARM,M & N FARM,Positive,C2,Muenchen,2/11/19
11/14/18,4333MN18,Conv.,LHEN,HYB-C,M & N FARM,M & N FARM,Positive,C2,Albany,2/12/19
11/19/18,4336DW18,ABF,HHEN,NIC-85,DAN & ANGIE WACHTER,NAYLOR FARM,,,,3/12/19
